Zip Code,CPL Payouts,city,state_id,,ZIP Code,Duration Payouts,City,State
34139,$61.50,Everglades City,FL,,91723,$92.93,Covina,CA
34140,$61.50,Goodland,FL,,91731,$92.93,El Monte,CA
34141,$61.50,Ochopee,FL,,91732,$92.93,El Monte,CA
34142,$61.50,Immokalee,FL,,91737,$92.93,Rancho Cucamonga,CA
34143,$61.50,Immokalee,FL,,91752,$92.93,Mira Loma,CA
34145,$61.50,Marco Island,FL,,91754,$92.93,Monterey Park,CA
34146,$61.50,Marco Island,FL,,91755,$92.93,Monterey Park,CA
78330,$61.50,Agua Dulce,TX,,91763,$92.93,Montclair,CA
78339,$61.50,Banquete,TX,,91765,$92.93,Diamond Bar,CA
78343,$61.50,Bishop,TX,,91766,$92.93,Pomona,CA
78347,$61.50,Chapman Ranch,TX,,91767,$92.93,Pomona,CA
78351,$61.50,Driscoll,TX,,91768,$92.93,Pomona,CA
78373,$61.50,Port Aransas,TX,,91773,$92.93,San Dimas,CA
78380,$61.50,Robstown,TX,,91786,$92.93,Upland,CA
78401,$61.50,Corpus Christi,TX,,91789,$92.93,Walnut,CA
78402,$61.50,Corpus Christi,TX,,91790,$92.93,West Covina,CA
78403,$61.50,Corpus Christi,TX,,91792,$92.93,West Covina,CA
78404,$61.50,Corpus Christi,TX,,91801,$92.93,Alhambra,CA
78405,$61.50,Corpus Christi,TX,,92376,$92.93,Rialto,CA
78406,$61.50,Corpus Christi,TX,,92509,$92.93,Riverside,CA
78407,$61.50,Corpus Christi,TX,,92610,$92.93,Foothill Ranch,CA
78408,$61.50,Corpus Christi,TX,,92614,$92.93,Irvine,CA
78409,$61.50,Corpus Christi,TX,,92618,$92.93,Irvine,CA
78410,$61.50,Corpus Christi,TX,,92620,$92.93,Irvine,CA
78411,$61.50,Corpus Christi,TX,,92630,$92.93,Lake Forest,CA
78412,$61.50,Corpus Christi,TX,,92646,$92.93,Huntington Beach,CA
78413,$61.50,Corpus Christi,TX,,92647,$92.93,Huntington Beach,CA
78414,$61.50,Corpus Christi,TX,,92648,$92.93,Huntington Beach,CA
78415,$61.50,Corpus Christi,TX,,92649,$92.93,Huntington Beach,CA
78416,$61.50,Corpus Christi,TX,,92651,$92.93,Laguna Beach,CA
78417,$61.50,Corpus Christi,TX,,92653,$92.93,Laguna Hills,CA
78418,$61.50,Corpus Christi,TX,,92656,$92.93,Aliso Viejo,CA
78419,$61.50,Corpus Christi,TX,,92676,$92.93,Silverado,CA
78426,$61.50,Corpus Christi,TX,,92679,$92.93,Trabuco Canyon,CA
78427,$61.50,Corpus Christi,TX,,92683,$92.93,Westminster,CA
78460,$61.50,Corpus Christi,TX,,92691,$92.93,Mission Viejo,CA
78463,$61.50,Corpus Christi,TX,,92694,$92.93,Ladera Ranch,CA
78465,$61.50,Corpus Christi,TX,,92706,$92.93,Santa Ana,CA
78466,$61.50,Corpus Christi,TX,,92708,$92.93,Fountain Valley,CA
78467,$61.50,Corpus Christi,TX,,92725,$92.93,,CA
78468,$61.50,Corpus Christi,TX,,92801,$92.93,Anaheim,CA
78469,$61.50,Corpus Christi,TX,,92802,$92.93,Anaheim,CA
78472,$61.50,Corpus Christi,TX,,92804,$92.93,Anaheim,CA
78480,$61.50,Corpus Christi,TX,,92805,$92.93,Anaheim,CA
90004,$61.50,Los Angeles,CA,,92806,$92.93,Anaheim,CA
90005,$61.50,Los Angeles,CA,,92807,$92.93,Anaheim,CA
90006,$61.50,Los Angeles,CA,,92821,$92.93,Brea,CA
90007,$61.50,Los Angeles,CA,,92825,$92.93,Anaheim,CA
90008,$61.50,Los Angeles,CA,,92831,$92.93,Fullerton,CA
90010,$61.50,Los Angeles,CA,,92832,$92.93,Fullerton,CA
90016,$61.50,Los Angeles,CA,,92833,$92.93,Fullerton,CA
90017,$61.50,Los Angeles,CA,,92835,$92.93,Fullerton,CA
90018,$61.50,Los Angeles,CA,,92840,$92.93,Garden Grove,CA
90019,$61.50,Los Angeles,CA,,92842,$92.93,Garden Grove,CA
90020,$61.50,Los Angeles,CA,,92856,$92.93,Orange,CA
90024,$61.50,Los Angeles,CA,,92860,$92.93,Norco,CA
90025,$61.50,Los Angeles,CA,,92861,$92.93,Villa Park,CA
90026,$61.50,Los Angeles,CA,,92867,$92.93,Orange,CA
90027,$61.50,Los Angeles,CA,,92880,$92.93,Corona,CA
90028,$61.50,Los Angeles,CA,,92885,$92.93,Yorba Linda,CA
90029,$61.50,Los Angeles,CA,,92887,$92.93,Yorba Linda,CA
90034,$61.50,Los Angeles,CA,,90601,$89.25,Whittier,CA
90035,$61.50,Los Angeles,CA,,90603,$89.25,Whittier,CA
90036,$61.50,Los Angeles,CA,,90604,$89.25,Whittier,CA
90037,$61.50,Los Angeles,CA,,90605,$89.25,Whittier,CA
90038,$61.50,Los Angeles,CA,,90606,$89.25,Whittier,CA
90039,$61.50,Los Angeles,CA,,90622,$89.25,Buena Park,CA
90041,$61.50,Los Angeles,CA,,90624,$89.25,Buena Park,CA
90042,$61.50,Los Angeles,CA,,90631,$89.25,La Habra,CA
90043,$61.50,Los Angeles,CA,,90632,$89.25,La Habra,CA
90044,$61.50,Los Angeles,CA,,90633,$89.25,La Habra,CA
90045,$61.50,Los Angeles,CA,,90639,$89.25,La Mirada,CA
90046,$61.50,Los Angeles,CA,,90660,$89.25,Pico Rivera,CA
90047,$61.50,Los Angeles,CA,,90670,$89.25,Santa Fe Springs,CA
90048,$61.50,Los Angeles,CA,,90680,$89.25,Stanton,CA
90049,$61.50,Los Angeles,CA,,90701,$89.25,Artesia,CA
90056,$61.50,Los Angeles,CA,,90702,$89.25,Artesia,CA
90057,$61.50,Los Angeles,CA,,90707,$89.25,Bellflower,CA
90062,$61.50,Los Angeles,CA,,90715,$89.25,Lakewood,CA
90064,$61.50,Los Angeles,CA,,90720,$89.25,Los Alamitos,CA
90065,$61.50,Los Angeles,CA,,90721,$89.25,Los Alamitos,CA
90066,$61.50,Los Angeles,CA,,90740,$89.25,Seal Beach,CA
90067,$61.50,Los Angeles,CA,,90742,$89.25,Sunset Beach,CA
90068,$61.50,Los Angeles,CA,,90743,$89.25,Surfside,CA
90069,$61.50,West Hollywood,CA,,90810,$89.25,Long Beach,CA
90073,$61.50,Los Angeles,CA,,91376,$89.25,Agoura Hills,CA
90077,$61.50,Los Angeles,CA,,91702,$89.25,Azusa,CA
90089,$61.50,Los Angeles,CA,,91706,$89.25,Baldwin Park,CA
90091,$61.50,Los Angeles,CA,,91708,$89.25,Chino,CA
90094,$61.50,Playa Vista,CA,,91739,$89.25,Rancho Cucamonga,CA
90095,$61.50,Los Angeles,CA,,91770,$89.25,Rosemead,CA
90201,$61.50,Bell Gardens,CA,,91780,$89.25,Temple City,CA
90210,$61.50,Beverly Hills,CA,,91803,$89.25,Alhambra,CA
90211,$61.50,Beverly Hills,CA,,92377,$89.25,Rialto,CA
90212,$61.50,Beverly Hills,CA,,92394,$89.25,Victorville,CA
90230,$61.50,Culver City,CA,,92404,$89.25,San Bernardino,CA
90232,$61.50,Culver City,CA,,92407,$89.25,San Bernardino,CA
90239,$61.50,Culver City,CA,,92410,$89.25,San Bernardino,CA
90240,$61.50,Downey,CA,,92530,$89.25,Lake Elsinore,CA
90241,$61.50,Downey,CA,,92544,$89.25,Hemet,CA
90242,$61.50,Downey,CA,,92551,$89.25,Moreno Valley,CA
90245,$61.50,El Segundo,CA,,92555,$89.25,Moreno Valley,CA
90247,$61.50,Gardena,CA,,92557,$89.25,Moreno Valley,CA
90248,$61.50,Gardena,CA,,92603,$89.25,Irvine,CA
90249,$61.50,Gardena,CA,,92605,$89.25,Huntington Beach,CA
90250,$61.50,Hawthorne,CA,,92606,$89.25,Irvine,CA
90251,$61.50,Hawthorne,CA,,92607,$89.25,Laguna Niguel,CA
90254,$61.50,Hermosa Beach,CA,,92609,$89.25,El Toro,CA
90255,$61.50,Huntington Park,CA,,92612,$89.25,Irvine,CA
90260,$61.50,Lawndale,CA,,92615,$89.25,Huntington Beach,CA
90261,$61.50,Lawndale,CA,,92616,$89.25,Irvine,CA
90263,$61.50,Malibu,CA,,92617,$89.25,Irvine,CA
90264,$61.50,Malibu,CA,,92619,$89.25,Irvine,CA
90265,$61.50,Malibu,CA,,92623,$89.25,Irvine,CA
90266,$61.50,Manhattan Beach,CA,,92624,$89.25,Capistrano Beach,CA
90267,$61.50,Manhattan Beach,CA,,92625,$89.25,Corona Del Mar,CA
90270,$61.50,Maywood,CA,,92626,$89.25,Costa Mesa,CA
90274,$61.50,Palos Verdes Peninsula,CA,,92627,$89.25,Costa Mesa,CA
90275,$61.50,Rancho Palos Verdes,CA,,92628,$89.25,Costa Mesa,CA
90277,$61.50,Redondo Beach,CA,,92629,$89.25,Dana Point,CA
90278,$61.50,Redondo Beach,CA,,92637,$89.25,Laguna Woods,CA
90280,$61.50,South Gate,CA,,92650,$89.25,East Irvine,CA
90291,$61.50,Venice,CA,,92652,$89.25,Laguna Beach,CA
90292,$61.50,Marina Del Rey,CA,,92654,$89.25,Laguna Hills,CA
90293,$61.50,Playa Del Rey,CA,,92655,$89.25,Midway City,CA
90294,$61.50,Playa Del Rey,CA,,92657,$89.25,Newport Coast,CA
90295,$61.50,Playa Del Rey,CA,,92658,$89.25,Newport Beach,CA
90301,$61.50,Inglewood,CA,,92659,$89.25,Newport Beach,CA
90302,$61.50,Inglewood,CA,,92660,$89.25,Newport Beach,CA
90303,$61.50,Inglewood,CA,,92661,$89.25,Newport Beach,CA
90304,$61.50,Inglewood,CA,,92662,$89.25,Newport Beach,CA
90305,$61.50,Inglewood,CA,,92663,$89.25,Newport Beach,CA
90401,$61.50,Santa Monica,CA,,92672,$89.25,San Clemente,CA
90402,$61.50,Santa Monica,CA,,92673,$89.25,San Clemente,CA
90403,$61.50,Santa Monica,CA,,92674,$89.25,San Clemente,CA
90404,$61.50,Santa Monica,CA,,92675,$89.25,San Juan Capistrano,CA
90405,$61.50,Santa Monica,CA,,92678,$89.25,Trabuco Canyon,CA
90501,$61.50,Torrance,CA,,92684,$89.25,Westminster,CA
90502,$61.50,Torrance,CA,,92685,$89.25,Westminster,CA
90503,$61.50,Torrance,CA,,92688,$89.25,Rancho Santa Margarita,CA
90504,$61.50,Torrance,CA,,92690,$89.25,Mission Viejo,CA
90505,$61.50,Torrance,CA,,92692,$89.25,Mission Viejo,CA
90506,$61.50,Torrance,CA,,92693,$89.25,San Juan Capistrano,CA
90601,$61.50,Whittier,CA,,92697,$89.25,Irvine,CA
90602,$61.50,Whittier,CA,,92698,$89.25,Aliso Viejo,CA
90603,$61.50,Whittier,CA,,92702,$89.25,Santa Ana,CA
90604,$61.50,Whittier,CA,,92703,$89.25,Santa Ana,CA
90605,$61.50,Whittier,CA,,92707,$89.25,Santa Ana,CA
90606,$61.50,Whittier,CA,,92711,$89.25,Santa Ana,CA
90607,$61.50,Whittier,CA,,92712,$89.25,Santa Ana,CA
90608,$61.50,Whittier,CA,,92728,$89.25,Fountain Valley,CA
90609,$61.50,Whittier,CA,,92735,$89.25,Santa Ana,CA
90637,$61.50,La Habra,CA,,92781,$89.25,Tustin,CA
90638,$61.50,La Mirada,CA,,92782,$89.25,Tustin,CA
90639,$61.50,La Mirada,CA,,92799,$89.25,Santa Ana,CA
90640,$61.50,Montebello,CA,,92803,$89.25,Anaheim,CA
90650,$61.50,Norwalk,CA,,92808,$89.25,Anaheim,CA
90651,$61.50,Norwalk,CA,,92809,$89.25,Anaheim,CA
90652,$61.50,Norwalk,CA,,92812,$89.25,Anaheim,CA
90660,$61.50,Pico Rivera,CA,,92814,$89.25,Anaheim,CA
90661,$61.50,Pico Rivera,CA,,92815,$89.25,Anaheim,CA
90662,$61.50,Pico Rivera,CA,,92816,$89.25,Anaheim,CA
90670,$61.50,Santa Fe Springs,CA,,92817,$89.25,Anaheim,CA
90671,$61.50,Santa Fe Springs,CA,,92822,$89.25,Brea,CA
90701,$61.50,Artesia,CA,,92823,$89.25,Brea,CA
90702,$61.50,Artesia,CA,,92834,$89.25,Fullerton,CA
90703,$61.50,Cerritos,CA,,92836,$89.25,Fullerton,CA
90706,$61.50,Bellflower,CA,,92837,$89.25,Fullerton,CA
90707,$61.50,Bellflower,CA,,92838,$89.25,Fullerton,CA
90710,$61.50,Harbor City,CA,,92841,$89.25,Garden Grove,CA
90711,$61.50,Harbor City,CA,,92844,$89.25,Garden Grove,CA
90712,$61.50,Lakewood,CA,,92845,$89.25,Garden Grove,CA
90713,$61.50,Lakewood,CA,,92846,$89.25,Garden Grove,CA
90714,$61.50,Lakewood,CA,,92850,$89.25,Anaheim,CA
90715,$61.50,Lakewood,CA,,92857,$89.25,Orange,CA
90716,$61.50,Hawaiian Gardens,CA,,92859,$89.25,Orange,CA
90717,$61.50,Lomita,CA,,92862,$89.25,Orange,CA
90731,$61.50,San Pedro,CA,,92863,$89.25,Orange,CA
90732,$61.50,San Pedro,CA,,92864,$89.25,Orange,CA
90744,$61.50,Wilmington,CA,,92865,$89.25,Orange,CA
90745,$61.50,Carson,CA,,92866,$89.25,Orange,CA
90746,$61.50,Carson,CA,,92868,$89.25,Orange,CA
90747,$61.50,Carson,CA,,92869,$89.25,Orange,CA
90755,$61.50,Signal Hill,CA,,92870,$89.25,Placentia,CA
90801,$61.50,Signal Hill,CA,,92871,$89.25,Placentia,CA
90802,$61.50,Long Beach,CA,,92881,$89.25,Corona,CA
90803,$61.50,Long Beach,CA,,92883,$89.25,Corona,CA
90804,$61.50,Long Beach,CA,,92886,$89.25,Yorba Linda,CA
90805,$61.50,Long Beach,CA,,80104,$88.20,Castle Rock,CO
90806,$61.50,Long Beach,CA,,80106,$88.20,Elbert,CO
90807,$61.50,Long Beach,CA,,80108,$88.20,Castle Rock,CO
90808,$61.50,Long Beach,CA,,80109,$88.20,Castle Rock,CO
90809,$61.50,Long Beach,CA,,80118,$88.20,Larkspur,CO
90810,$61.50,Long Beach,CA,,80124,$88.20,Lone Tree,CO
90813,$61.50,Long Beach,CA,,80125,$88.20,Littleton,CO
90814,$61.50,Long Beach,CA,,80129,$88.20,Littleton,CO
90815,$61.50,Long Beach,CA,,80130,$88.20,Littleton,CO
90822,$61.50,Long Beach,CA,,80131,$88.20,Louviers,CO
90831,$61.50,Long Beach,CA,,80132,$88.20,Monument,CO
90832,$61.50,Long Beach,CA,,80133,$88.20,Palmer Lake,CO
90833,$61.50,Long Beach,CA,,80135,$88.20,Sedalia,CO
90834,$61.50,Long Beach,CA,,80138,$88.20,Parker,CO
90835,$61.50,Long Beach,CA,,80809,$88.20,Cascade,CO
90840,$61.50,Long Beach,CA,,80817,$88.20,Fountain,CO
90844,$61.50,Long Beach,CA,,80819,$88.20,Green Mountain Falls,CO
90846,$61.50,Long Beach,CA,,80829,$88.20,Manitou Springs,CO
90853,$61.50,Long Beach,CA,,80831,$88.20,Peyton,CO
90899,$61.50,Long Beach,CA,,80863,$88.20,Woodland Park,CO
91001,$61.50,Altadena,CA,,80903,$88.20,Colorado Springs,CO
91003,$61.50,Altadena,CA,,80904,$88.20,Colorado Springs,CO
91006,$61.50,Arcadia,CA,,80905,$88.20,Colorado Springs,CO
91007,$61.50,Arcadia,CA,,80906,$88.20,Colorado Springs,CO
91008,$61.50,Duarte,CA,,80907,$88.20,Colorado Springs,CO
91009,$61.50,Duarte,CA,,80908,$88.20,Colorado Springs,CO
91010,$61.50,Duarte,CA,,80909,$88.20,Colorado Springs,CO
91016,$61.50,Monrovia,CA,,80910,$88.20,Colorado Springs,CO
91017,$61.50,Monrovia,CA,,80911,$88.20,Colorado Springs,CO
91024,$61.50,Sierra Madre,CA,,80912,$88.20,Colorado Springs,CO
91025,$61.50,Sierra Madre,CA,,80914,$88.20,Colorado Springs,CO
91030,$61.50,South Pasadena,CA,,80915,$88.20,Colorado Springs,CO
91031,$61.50,South Pasadena,CA,,80916,$88.20,Colorado Springs,CO
91040,$61.50,Sunland,CA,,80917,$88.20,Colorado Springs,CO
91041,$61.50,Sunland,CA,,80918,$88.20,Colorado Springs,CO
91066,$61.50,Verdugo City,CA,,80919,$88.20,Colorado Springs,CO
91077,$61.50,Verdugo City,CA,,80920,$88.20,Colorado Springs,CO
91101,$61.50,Pasadena,CA,,80921,$88.20,Colorado Springs,CO
91102,$61.50,Pasadena,CA,,80922,$88.20,Colorado Springs,CO
91103,$61.50,Pasadena,CA,,80923,$88.20,Colorado Springs,CO
91104,$61.50,Pasadena,CA,,80924,$88.20,Colorado Springs,CO
91105,$61.50,Pasadena,CA,,80925,$88.20,Colorado Springs,CO
91106,$61.50,Pasadena,CA,,80926,$88.20,Colorado Springs,CO
91107,$61.50,Pasadena,CA,,80927,$88.20,Colorado Springs,CO
91108,$61.50,San Marino,CA,,80928,$88.20,Colorado Springs,CO
91109,$61.50,San Marino,CA,,80929,$88.20,Colorado Springs,CO
91110,$61.50,San Marino,CA,,80930,$88.20,Colorado Springs,CO
91114,$61.50,San Marino,CA,,80938,$88.20,Colorado Springs,CO
91115,$61.50,San Marino,CA,,80939,$88.20,Colorado Springs,CO
91116,$61.50,San Marino,CA,,80951,$88.20,Colorado Springs,CO
91117,$61.50,San Marino,CA,,81001,$88.20,Pueblo,CO
91118,$61.50,San Marino,CA,,81003,$88.20,Pueblo,CO
91124,$61.50,San Marino,CA,,81005,$88.20,Pueblo,CO
91126,$61.50,Pasadena,CA,,81006,$88.20,Pueblo,CO
91184,$61.50,Pasadena,CA,,81007,$88.20,Pueblo,CO
91199,$61.50,Pasadena,CA,,81008,$88.20,Pueblo,CO
91201,$61.50,Glendale,CA,,80002,$87.50,Arvada,CO
91202,$61.50,Glendale,CA,,80003,$87.50,Arvada,CO
91203,$61.50,Glendale,CA,,80004,$87.50,Arvada,CO
91204,$61.50,Glendale,CA,,80006,$87.50,Arvada,CO
91205,$61.50,Glendale,CA,,80013,$87.50,Aurora,CO
91206,$61.50,Glendale,CA,,80019,$87.50,Aurora,CO
91207,$61.50,Glendale,CA,,80021,$87.50,Broomfield,CO
91208,$61.50,Glendale,CA,,80034,$87.50,Wheat Ridge,CO
91301,$61.50,Agoura Hills,CA,,80040,$87.50,Aurora,CO
91302,$61.50,Calabasas,CA,,80041,$87.50,Aurora,CO
91303,$61.50,Canoga Park,CA,,80046,$87.50,Aurora,CO
91304,$61.50,Canoga Park,CA,,80047,$87.50,Aurora,CO
91306,$61.50,Winnetka,CA,,80103,$87.50,Byers,CO
91307,$61.50,West Hills,CA,,80105,$87.50,Deer Trail,CO
91311,$61.50,Chatsworth,CA,,80107,$87.50,Elizabeth,CO
91313,$61.50,Chatsworth,CA,,80111,$87.50,Englewood,CO
91316,$61.50,Encino,CA,,80116,$87.50,Franktown,CO
91319,$61.50,Encino,CA,,80117,$87.50,Kiowa,CO
91320,$61.50,Newbury Park,CA,,80121,$87.50,Littleton,CO
91321,$61.50,Newhall,CA,,80122,$87.50,Littleton,CO
91322,$61.50,Newhall,CA,,80123,$87.50,Littleton,CO
91324,$61.50,Northridge,CA,,80127,$87.50,Littleton,CO
91325,$61.50,Northridge,CA,,80128,$87.50,Littleton,CO
91326,$61.50,Porter Ranch,CA,,80137,$87.50,Watkins,CO
91327,$61.50,Porter Ranch,CA,,80151,$87.50,Englewood,CO
91328,$61.50,Porter Ranch,CA,,80155,$87.50,Englewood,CO
91329,$61.50,Porter Ranch,CA,,80161,$87.50,Littleton,CO
91330,$61.50,Northridge,CA,,80162,$87.50,Littleton,CO
91331,$61.50,Pacoima,CA,,80163,$87.50,Littleton,CO
91333,$61.50,Pacoima,CA,,80165,$87.50,Littleton,CO
91334,$61.50,Pacoima,CA,,80166,$87.50,Littleton,CO
91335,$61.50,Reseda,CA,,80206,$87.50,Denver,CO
91337,$61.50,Reseda,CA,,80208,$87.50,Denver,CO
91340,$61.50,San Fernando,CA,,80209,$87.50,Denver,CO
91341,$61.50,San Fernando,CA,,80215,$87.50,Denver,CO
91343,$61.50,North Hills,CA,,80223,$87.50,Denver,CO
91344,$61.50,Granada Hills,CA,,80224,$87.50,Denver,CO
91345,$61.50,Mission Hills,CA,,80225,$87.50,Denver,CO
91350,$61.50,Santa Clarita,CA,,80228,$87.50,Denver,CO
91351,$61.50,Canyon Country,CA,,80230,$87.50,Denver,CO
91352,$61.50,Sun Valley,CA,,80232,$87.50,Denver,CO
91353,$61.50,Sun Valley,CA,,80235,$87.50,Denver,CO
91354,$61.50,Valencia,CA,,80236,$87.50,Denver,CO
91355,$61.50,Valencia,CA,,80237,$87.50,Denver,CO
91356,$61.50,Tarzana,CA,,80247,$87.50,Denver,CO
91357,$61.50,Tarzana,CA,,80262,$87.50,Denver,CO
91358,$61.50,Tarzana,CA,,80419,$87.50,Golden,CO
91359,$61.50,Tarzana,CA,,80425,$87.50,Buffalo Creek,CO
91360,$61.50,Thousand Oaks,CA,,80433,$87.50,Conifer,CO
91361,$61.50,Westlake Village,CA,,80437,$87.50,Evergreen,CO
91362,$61.50,Thousand Oaks,CA,,80439,$87.50,Evergreen,CO
91364,$61.50,Woodland Hills,CA,,80453,$87.50,Idledale,CO
91365,$61.50,Woodland Hills,CA,,80454,$87.50,Indian Hills,CO
91367,$61.50,Woodland Hills,CA,,80457,$87.50,Kittredge,CO
91371,$61.50,Woodland Hills,CA,,80465,$87.50,Morrison,CO
91372,$61.50,Woodland Hills,CA,,80470,$87.50,Pine,CO
91376,$61.50,Woodland Hills,CA,,78201,$86.63,San Antonio,TX
91377,$61.50,Oak Park,CA,,78205,$86.63,San Antonio,TX
91380,$61.50,Oak Park,CA,,78239,$86.63,San Antonio,TX
91381,$61.50,Stevenson Ranch,CA,,78247,$86.63,San Antonio,TX
91382,$61.50,Stevenson Ranch,CA,,78249,$86.63,San Antonio,TX
91383,$61.50,Stevenson Ranch,CA,,80808,$86.63,Calhan,CO
91385,$61.50,Castaic,CA,,76504,$85.05,Temple,TX
91386,$61.50,Castaic,CA,,76543,$85.05,Killeen,TX
91387,$61.50,Canyon Country,CA,,78220,$85.05,San Antonio,TX
91392,$61.50,Santa Clarita,CA,,78609,$85.05,Buchanan Dam,TX
91393,$61.50,Santa Clarita,CA,,78613,$85.05,Cedar Park,TX
91394,$61.50,Santa Clarita,CA,,78633,$85.05,Georgetown,TX
91395,$61.50,Santa Clarita,CA,,78643,$85.05,Llano,TX
91396,$61.50,Santa Clarita,CA,,78648,$85.05,Luling,TX
91401,$61.50,Van Nuys,CA,,78664,$85.05,Round Rock,TX
91402,$61.50,Panorama City,CA,,78669,$85.05,Spicewood,TX
91403,$61.50,Sherman Oaks,CA,,78676,$85.05,Wimberley,TX
91404,$61.50,Sherman Oaks,CA,,80216,$85.05,Denver,CO
91405,$61.50,Van Nuys,CA,,80504,$85.05,Longmont,CO
91406,$61.50,Van Nuys,CA,,80603,$85.05,Brighton,CO
91407,$61.50,Van Nuys,CA,,80640,$85.05,Henderson,CO
91408,$61.50,Van Nuys,CA,,80901,$85.05,Colorado Springs,CO
91409,$61.50,Van Nuys,CA,,80902,$85.05,Colorado Springs,CO
91410,$61.50,Van Nuys,CA,,17003,$84.00,Annville,PA
91411,$61.50,Van Nuys,CA,,17010,$84.00,Campbelltown,PA
91412,$61.50,Van Nuys,CA,,17011,$84.00,Camp Hill,PA
91413,$61.50,Van Nuys,CA,,17016,$84.00,Cornwall,PA
91416,$61.50,Van Nuys,CA,,17018,$84.00,Dauphin,PA
91423,$61.50,Sherman Oaks,CA,,17019,$84.00,Dillsburg,PA
91426,$61.50,Sherman Oaks,CA,,17022,$84.00,Elizabethtown,PA
91436,$61.50,Encino,CA,,17025,$84.00,Enola,PA
91470,$61.50,Encino,CA,,17026,$84.00,Fredericksburg,PA
91482,$61.50,Encino,CA,,17027,$84.00,Grantham,PA
91495,$61.50,Encino,CA,,17028,$84.00,Grantville,PA
91496,$61.50,Encino,CA,,17033,$84.00,Hershey,PA
91499,$61.50,Encino,CA,,17034,$84.00,Highspire,PA
91501,$61.50,Burbank,CA,,17036,$84.00,Hummelstown,PA
91502,$61.50,Burbank,CA,,17038,$84.00,Jonestown,PA
91504,$61.50,Burbank,CA,,17039,$84.00,Kleinfeltersville,PA
91505,$61.50,Burbank,CA,,17041,$84.00,Lawn,PA
91506,$61.50,Burbank,CA,,17042,$84.00,Lebanon,PA
91507,$61.50,Burbank,CA,,17043,$84.00,Lemoyne,PA
91508,$61.50,Burbank,CA,,17046,$84.00,Lebanon,PA
91510,$61.50,Burbank,CA,,17050,$84.00,Mechanicsburg,PA
91521,$61.50,Burbank,CA,,17055,$84.00,Mechanicsburg,PA
91522,$61.50,Burbank,CA,,17057,$84.00,Middletown,PA
91523,$61.50,Burbank,CA,,17064,$84.00,Mount Gretna,PA
91601,$61.50,North Hollywood,CA,,17067,$84.00,Myerstown,PA
91602,$61.50,North Hollywood,CA,,17070,$84.00,New Cumberland,PA
91603,$61.50,North Hollywood,CA,,17072,$84.00,New Kingstown,PA
91604,$61.50,Studio City,CA,,17073,$84.00,Newmanstown,PA
91605,$61.50,North Hollywood,CA,,17077,$84.00,Ono,PA
91606,$61.50,North Hollywood,CA,,17078,$84.00,Palmyra,PA
91607,$61.50,Valley Village,CA,,17083,$84.00,Quentin,PA
91608,$61.50,Universal City,CA,,17087,$84.00,Richland,PA
91609,$61.50,Universal City,CA,,17088,$84.00,Schaefferstown,PA
91610,$61.50,Universal City,CA,,17093,$84.00,Summerdale,PA
91611,$61.50,Universal City,CA,,17101,$84.00,Harrisburg,PA
91612,$61.50,Universal City,CA,,17102,$84.00,Harrisburg,PA
91614,$61.50,Universal City,CA,,17103,$84.00,Harrisburg,PA
91615,$61.50,Universal City,CA,,17104,$84.00,Harrisburg,PA
91616,$61.50,Universal City,CA,,17109,$84.00,Harrisburg,PA
91617,$61.50,Universal City,CA,,17110,$84.00,Harrisburg,PA
91618,$61.50,Universal City,CA,,17111,$84.00,Harrisburg,PA
91702,$61.50,Azusa,CA,,17112,$84.00,Harrisburg,PA
91706,$61.50,Baldwin Park,CA,,17113,$84.00,Harrisburg,PA
91711,$61.50,Claremont,CA,,17120,$84.00,Harrisburg,PA
91714,$61.50,Claremont,CA,,17241,$84.00,Newville,PA
91715,$61.50,Claremont,CA,,17302,$84.00,Airville,PA
91716,$61.50,Claremont,CA,,17309,$84.00,Brogue,PA
91722,$61.50,Covina,CA,,17312,$84.00,Craley,PA
91723,$61.50,Covina,CA,,17313,$84.00,Dallastown,PA
91724,$61.50,Covina,CA,,17314,$84.00,Delta,PA
91731,$61.50,El Monte,CA,,17315,$84.00,Dover,PA
91732,$61.50,El Monte,CA,,17316,$84.00,East Berlin,PA
91733,$61.50,South El Monte,CA,,17317,$84.00,East Prospect,PA
91734,$61.50,South El Monte,CA,,17318,$84.00,Emigsville,PA
91735,$61.50,South El Monte,CA,,17319,$84.00,Etters,PA
91740,$61.50,Glendora,CA,,17321,$84.00,Fawn Grove,PA
91741,$61.50,Glendora,CA,,17322,$84.00,Felton,PA
91744,$61.50,La Puente,CA,,17327,$84.00,Glen Rock,PA
91745,$61.50,Hacienda Heights,CA,,17329,$84.00,Glenville,PA
91746,$61.50,La Puente,CA,,17331,$84.00,Hanover,PA
91747,$61.50,La Puente,CA,,17339,$84.00,Lewisberry,PA
91748,$61.50,Rowland Heights,CA,,17342,$84.00,Loganville,PA
91749,$61.50,Rowland Heights,CA,,17345,$84.00,Manchester,PA
91750,$61.50,La Verne,CA,,17347,$84.00,Mount Wolf,PA
91754,$61.50,Monterey Park,CA,,17349,$84.00,New Freedom,PA
91755,$61.50,Monterey Park,CA,,17350,$84.00,New Oxford,PA
91765,$61.50,Diamond Bar,CA,,17352,$84.00,New Park,PA
91766,$61.50,Pomona,CA,,17355,$84.00,Railroad,PA
91767,$61.50,Pomona,CA,,17356,$84.00,Red Lion,PA
